Model,Model_Key,Fit_Stage,Year,CO2_ppm,Observed_Temperature_Change_From_1951_1980_C,Fitted_Temperature_Change_From_1951_1980_C,Residual_C,Absolute_Residual_C
Linear CO2,linear_co2,full_data,1977,333.84,0.18,0.10492661270319248,0.07507338729680751,0.07507338729680751
Linear CO2,linear_co2,full_data,1978,335.41,0.07,0.1213748322758299,-0.051374832275829896,0.051374832275829896
Linear CO2,linear_co2,full_data,1979,336.84,0.16,0.13635633163179772,0.02364366836820228,0.02364366836820228
Linear CO2,linear_co2,full_data,1980,338.76,0.26,0.15647135174610538,0.10352864825389463,0.10352864825389463
Linear CO2,linear_co2,full_data,1981,340.12,0.32,0.17071949099373995,0.14928050900626005,0.14928050900626005
Linear CO2,linear_co2,full_data,1982,341.48,0.14,0.18496763024137453,-0.04496763024137451,0.04496763024137451
Linear CO2,linear_co2,full_data,1983,343.15,0.31,0.20246350711163075,0.10753649288836925,0.10753649288836925
Linear CO2,linear_co2,full_data,1984,344.87,0.16,0.22048321263069814,-0.06048321263069814,0.06048321263069814
Linear CO2,linear_co2,full_data,1985,346.35,0.12,0.2359885406354767,-0.1159885406354767,0.1159885406354767
Linear CO2,linear_co2,full_data,1986,347.61,0.18,0.2491890225854907,-0.0691890225854907,0.0691890225854907
Linear CO2,linear_co2,full_data,1987,349.31,0.32,0.2669991966450338,0.05300080335496621,0.05300080335496621
Linear CO2,linear_co2,full_data,1988,351.69,0.39,0.29193344032839397,0.09806655967160605,0.09806655967160605
Linear CO2,linear_co2,full_data,1989,353.2,0.27,0.3077530655224585,-0.037753065522458495,0.037753065522458495
Linear CO2,linear_co2,full_data,1990,354.45,0.45,0.32084878174271036,0.12915121825728965,0.12915121825728965
Linear CO2,linear_co2,full_data,1991,355.7,0.4,0.33394449796296266,0.06605550203703736,0.06605550203703736
Linear CO2,linear_co2,full_data,1992,356.54,0.22,0.3427448192629723,-0.12274481926297229,0.12274481926297229
Linear CO2,linear_co2,full_data,1993,357.21,0.23,0.3497641231570272,-0.1197641231570272,0.1197641231570272
Linear CO2,linear_co2,full_data,1994,358.96,0.32,0.36809812586538015,-0.04809812586538015,0.04809812586538015
Linear CO2,linear_co2,full_data,1995,360.97,0.45,0.38915603754754624,0.06084396245245377,0.06084396245245377
Linear CO2,linear_co2,full_data,1996,362.74,0.33,0.40769957171542304,-0.07769957171542302,0.07769957171542302
Linear CO2,linear_co2,full_data,1997,363.88,0.46,0.41964286490829306,0.040357135091706964,0.040357135091706964
Linear CO2,linear_co2,full_data,1998,366.84,0.61,0.4506535209178497,0.15934647908215027,0.15934647908215027
Linear CO2,linear_co2,full_data,1999,368.54,0.38,0.46846369497739326,-0.08846369497739326,0.08846369497739326
Linear CO2,linear_co2,full_data,2000,369.71,0.39,0.48072128535954883,-0.09072128535954882,0.09072128535954882
Linear CO2,linear_co2,full_data,2001,371.32,0.53,0.49758856785123395,0.03241143214876607,0.03241143214876607
Linear CO2,linear_co2,full_data,2002,373.45,0.63,0.5199036682905436,0.11009633170945643,0.11009633170945643
Linear CO2,linear_co2,full_data,2003,375.98,0.62,0.5464093979203342,0.07359060207966583,0.07359060207966583
Linear CO2,linear_co2,full_data,2004,377.7,0.53,0.5644291034394007,-0.03442910343940064,0.03442910343940064
Linear CO2,linear_co2,full_data,2005,379.98,0.67,0.5883156898251412,0.08168431017485889,0.08168431017485889
Linear CO2,linear_co2,full_data,2006,382.09,0.63,0.610421258804926,0.019578741195073968,0.019578741195073968
Linear CO2,linear_co2,full_data,2007,384.02,0.66,0.6306410446489958,0.02935895535100419,0.02935895535100419
Linear CO2,linear_co2,full_data,2008,385.83,0.54,0.6496036417359208,-0.10960364173592074,0.10960364173592074
Linear CO2,linear_co2,full_data,2009,387.64,0.65,0.6685662388228457,-0.018566238822845693,0.018566238822845693
Linear CO2,linear_co2,full_data,2010,390.1,0.72,0.6943386083443026,0.025661391655697363,0.025661391655697363
Linear CO2,linear_co2,full_data,2011,391.85,0.61,0.7126726110526556,-0.10267261105265557,0.10267261105265557
Linear CO2,linear_co2,full_data,2012,394.06,0.65,0.735825837330061,-0.085825837330061,0.085825837330061
Linear CO2,linear_co2,full_data,2013,396.74,0.67,0.7639030529062816,-0.09390305290628154,0.09390305290628154
Linear CO2,linear_co2,full_data,2014,398.81,0.74,0.7855895589670197,-0.04558955896701966,0.04558955896701966
Linear CO2,linear_co2,full_data,2015,401.01,0.89,0.8086380195146634,0.0813619804853366,0.0813619804853366
Linear CO2,linear_co2,full_data,2016,404.41,1.01,0.8442583676337496,0.1657416323662504,0.1657416323662504
Linear CO2,linear_co2,full_data,2017,406.76,0.92,0.8688783141278233,0.05112168587217669,0.05112168587217669
Linear CO2,linear_co2,full_data,2018,408.72,0.84,0.8894123971611791,-0.04941239716117918,0.04941239716117918
Linear CO2,linear_co2,full_data,2019,411.66,0.97,0.920213521711212,0.049786478288788016,0.049786478288788016
Linear CO2,linear_co2,full_data,2020,414.24,1.02,0.9472430799898119,0.07275692001018808,0.07275692001018808
Linear CO2,linear_co2,full_data,2021,416.45,0.84,0.9703963062672183,-0.13039630626721832,0.13039630626721832
Linear CO2,linear_co2,training_data,1959,315.98,0.03,-0.08026438600484154,0.11026438600484154,0.11026438600484154
Linear CO2,linear_co2,training_data,1960,316.91,-0.03,-0.0705849458863157,0.0405849458863157,0.0405849458863157
Linear CO2,linear_co2,training_data,1961,317.64,0.06,-0.06298710579328004,0.12298710579328004,0.12298710579328004
Linear CO2,linear_co2,training_data,1962,318.45,0.03,-0.054556625690048044,0.08455662569004804,0.08455662569004804
Linear CO2,linear_co2,training_data,1963,318.99,0.05,-0.04893630562122642,0.09893630562122642,0.09893630562122642
Linear CO2,linear_co2,training_data,1964,319.62,-0.2,-0.04237926554093496,-0.15762073445906505,0.15762073445906505
Linear CO2,linear_co2,training_data,1965,320.04,-0.11,-0.03800790548740718,-0.07199209451259282,0.07199209451259282
Linear CO2,linear_co2,training_data,1966,321.37,-0.06,-0.02416526531790275,-0.03583473468209725,0.03583473468209725
Linear CO2,linear_co2,training_data,1967,322.18,-0.02,-0.015734785214670755,-0.004265214785329246,0.004265214785329246
Linear CO2,linear_co2,training_data,1968,323.05,-0.08,-0.006679825103792059,-0.07332017489620794,0.07332017489620794
Linear CO2,linear_co2,training_data,1969,324.62,0.05,0.00966073509629961,0.04033926490370039,0.04033926490370039
Linear CO2,linear_co2,training_data,1970,325.68,0.03,0.020693215231393225,0.009306784768606774,0.009306784768606774
Linear CO2,linear_co2,training_data,1971,326.32,-0.08,0.027354335312959055,-0.10735433531295906,0.10735433531295906
Linear CO2,linear_co2,training_data,1972,327.46,0.01,0.03921945545824812,-0.02921945545824812,0.02921945545824812
Linear CO2,linear_co2,training_data,1973,329.68,0.16,0.062325215741180884,0.09767478425881912,0.09767478425881912
Linear CO2,linear_co2,training_data,1974,330.19,-0.07,0.0676332958061785,-0.1376332958061785,0.1376332958061785
Linear CO2,linear_co2,training_data,1975,331.13,-0.01,0.07741681592597871,-0.0874168159259787,0.0874168159259787
Linear CO2,linear_co2,training_data,1976,332.03,-0.1,0.08678401604068053,-0.18678401604068054,0.18678401604068054
Linear CO2,linear_co2,training_data,1977,333.84,0.18,0.10562249627135945,0.07437750372864055,0.07437750372864055
Linear CO2,linear_co2,training_data,1978,335.41,0.07,0.12196305647145156,-0.05196305647145155,0.05196305647145155
Linear CO2,linear_co2,training_data,1979,336.84,0.16,0.13684649665369975,0.023153503346300258,0.023153503346300258
Linear CO2,linear_co2,training_data,1980,338.76,0.26,0.15682985689839812,0.10317014310160189,0.10317014310160189
Linear CO2,linear_co2,training_data,1981,340.12,0.32,0.17098473707172612,0.14901526292827388,0.14901526292827388
Linear CO2,linear_co2,training_data,1982,341.48,0.14,0.18513961724505368,-0.045139617245053665,0.045139617245053665
Linear CO2,linear_co2,training_data,1983,343.15,0.31,0.20252097745788955,0.10747902254211045,0.10747902254211045
Linear CO2,linear_co2,training_data,1984,344.87,0.16,0.22042273767709863,-0.06042273767709863,0.06042273767709863
Linear CO2,linear_co2,training_data,1985,346.35,0.12,0.23582657786572003,-0.11582657786572004,0.11582657786572004
Linear CO2,linear_co2,training_data,1986,347.61,0.18,0.24894065802630339,-0.06894065802630339,0.06894065802630339
Linear CO2,linear_co2,training_data,1987,349.31,0.32,0.26663425824296283,0.05336574175703718,0.05336574175703718
Linear CO2,linear_co2,training_data,1988,351.69,0.39,0.29140529854628605,0.09859470145371396,0.09859470145371396
Linear CO2,linear_co2,training_data,1989,353.2,0.27,0.307121378738731,-0.037121378738731,0.037121378738731
Linear CO2,linear_co2,training_data,1990,354.45,0.45,0.32013137889803955,0.12986862110196046,0.12986862110196046
Linear CO2,linear_co2,training_data,1991,355.7,0.4,0.3331413790573481,0.06685862094265194,0.06685862094265194
Linear CO2,linear_co2,training_data,1992,356.54,0.22,0.34188409916440365,-0.12188409916440365,0.12188409916440365
Linear CO2,linear_co2,training_data,1993,357.21,0.23,0.3488574592497926,-0.1188574592497926,0.1188574592497926
Linear CO2,linear_co2,training_data,1994,358.96,0.32,0.3670714594728248,-0.04707145947282482,0.04707145947282482
Linear CO2,linear_co2,training_data,1995,360.97,0.45,0.3879915397289935,0.06200846027100654,0.06200846027100654
Linear CO2,linear_co2,training_data,1996,362.74,0.33,0.40641369995457444,-0.07641369995457442,0.07641369995457442
Linear CO2,linear_co2,training_data,1997,363.88,0.46,0.4182788200998635,0.04172117990013652,0.04172117990013652
Linear CO2,linear_co2,training_data,1998,366.84,0.61,0.4490865004771063,0.1609134995228937,0.1609134995228937
Linear CO2,linear_co2,training_data,1999,368.54,0.38,0.4667801006937662,-0.08678010069376618,0.08678010069376618
Linear CO2,linear_co2,training_data,2000,369.71,0.39,0.4789574608428788,-0.08895746084287881,0.08895746084287881
Linear CO2,linear_co2,training_data,2001,371.32,0.53,0.49571434104806844,0.034285658951931586,0.034285658951931586
Linear CO2,linear_co2,training_data,2002,373.45,0.63,0.51788338131953,0.11211661868046996,0.11211661868046996
Linear CO2,linear_co2,training_data,2003,375.98,0.62,0.5442156216419711,0.07578437835802887,0.07578437835802887
Linear CO2,linear_co2,training_data,2004,377.7,0.53,0.5621173818611793,-0.032117381861179295,0.032117381861179295
Linear CO2,linear_co2,training_data,2005,379.98,0.67,0.5858476221517583,0.0841523778482417,0.0841523778482417
Linear CO2,linear_co2,training_data,2006,382.09,0.63,0.6078085024206707,0.022191497579329256,0.022191497579329256
Linear CO2,linear_co2,training_data,2007,384.02,0.66,0.6278959426666435,0.03210405733335653,0.03210405733335653
Linear CO2,linear_co2,training_data,2008,385.83,0.54,0.6467344228973224,-0.10673442289732238,0.10673442289732238
Linear CO2,linear_co2,training_data,2009,387.64,0.65,0.6655729031280013,-0.015572903128001303,0.015572903128001303
Linear CO2,linear_co2,training_data,2010,390.1,0.72,0.6911765834415209,0.028823416558479087,0.028823416558479087
Linear CO2,linear_co2,training_data,2011,391.85,0.61,0.7093905836645527,-0.09939058366455267,0.09939058366455267
Linear CO2,linear_co2,test_data,2012,394.06,0.65,0.7323922639462102,-0.08239226394621013,0.08239226394621013
Linear CO2,linear_co2,test_data,2013,396.74,0.67,0.7602857042877678,-0.09028570428776772,0.09028570428776772
Linear CO2,linear_co2,test_data,2014,398.81,0.74,0.7818302645515831,-0.04183026455158312,0.04183026455158312
Linear CO2,linear_co2,test_data,2015,401.01,0.89,0.8047278648319662,0.08527213516803378,0.08527213516803378
Linear CO2,linear_co2,test_data,2016,404.41,1.01,0.840115065265286,0.169884934734714,0.169884934734714
Linear CO2,linear_co2,test_data,2017,406.76,0.92,0.8645738655647857,0.05542613443521438,0.05542613443521438
Linear CO2,linear_co2,test_data,2018,408.72,0.84,0.884973545814582,-0.04497354581458202,0.04497354581458202
Linear CO2,linear_co2,test_data,2019,411.66,0.97,0.9155730661892751,0.05442693381072483,0.05442693381072483
Linear CO2,linear_co2,test_data,2020,414.24,1.02,0.9424257065180881,0.07757429348191192,0.07757429348191192
Linear CO2,linear_co2,test_data,2021,416.45,0.84,0.9654273867997456,-0.12542738679974563,0.12542738679974563
Quadratic centered CO2,quadratic_centered_co2,full_data,1959,315.98,0.03,-0.07846277289690679,0.10846277289690678,0.10846277289690678
Quadratic centered CO2,quadratic_centered_co2,full_data,1960,316.91,-0.03,-0.0689723138110464,0.038972313811046405,0.038972313811046405
Quadratic centered CO2,quadratic_centered_co2,full_data,1961,317.64,0.06,-0.0615192393369583,0.1215192393369583,0.1215192393369583
Quadratic centered CO2,quadratic_centered_co2,full_data,1962,318.45,0.03,-0.05324571024067387,0.08324571024067387,0.08324571024067387
Quadratic centered CO2,quadratic_centered_co2,full_data,1963,318.99,0.05,-0.047727873914387986,0.09772787391438799,0.09772787391438799
Quadratic centered CO2,quadratic_centered_co2,full_data,1964,319.62,-0.2,-0.04128822404649085,-0.15871177595350916,0.15871177595350916
Quadratic centered CO2,quadratic_centered_co2,full_data,1965,320.04,-0.11,-0.03699382335872342,-0.07300617664127658,0.07300617664127658
Quadratic centered CO2,quadratic_centered_co2,full_data,1966,321.37,-0.06,-0.0233880226416599,-0.0366119773583401,0.0366119773583401
Quadratic centered CO2,quadratic_centered_co2,full_data,1967,322.18,-0.02,-0.015096670261779133,-0.004903329738220868,0.004903329738220868
Quadratic centered CO2,quadratic_centered_co2,full_data,1968,323.05,-0.08,-0.006186832488766503,-0.0738131675112335,0.0738131675112335
Quadratic centered CO2,quadratic_centered_co2,full_data,1969,324.62,0.05,0.009903139621128765,0.04009686037887124,0.04009686037887124
Quadratic centered CO2,quadratic_centered_co2,full_data,1970,325.68,0.03,0.020774655801792108,0.009225344198207891,0.009225344198207891
Quadratic centered CO2,quadratic_centered_co2,full_data,1971,326.32,-0.08,0.02734179926986713,-0.10734179926986713,0.10734179926986713
Quadratic centered CO2,quadratic_centered_co2,full_data,1972,327.46,0.01,0.03904550891098407,-0.02904550891098407,0.02904550891098407
Quadratic centered CO2,quadratic_centered_co2,full_data,1973,329.68,0.16,0.061858945169403545,0.09814105483059646,0.09814105483059646
Quadratic centered CO2,quadratic_centered_co2,full_data,1974,330.19,-0.07,0.06710397645039551,-0.13710397645039551,0.13710397645039551
Quadratic centered CO2,quadratic_centered_co2,full_data,1975,331.13,-0.01,0.0767753093192286,-0.0867753093192286,0.0867753093192286
Quadratic centered CO2,quadratic_centered_co2,full_data,1976,332.03,-0.1,0.08603998065453272,-0.18603998065453273,0.18603998065453273
Quadratic centered CO2,quadratic_centered_co2,full_data,1977,333.84,0.18,0.10468673222558494,0.07531326777441505,0.07531326777441505
Quadratic centered CO2,quadratic_centered_co2,full_data,1978,335.41,0.07,0.12087663872501703,-0.05087663872501702,0.05087663872501702
Quadratic centered CO2,quadratic_centered_co2,full_data,1979,336.84,0.16,0.135635513100313,0.02436448689968701,0.02436448689968701
Quadratic centered CO2,quadratic_centered_co2,full_data,1980,338.76,0.26,0.15547059600947277,0.10452940399052724,0.10452940399052724
Quadratic centered CO2,quadratic_centered_co2,full_data,1981,340.12,0.32,0.1695336040017575,0.15046639599824252,0.15046639599824252
Quadratic centered CO2,quadratic_centered_co2,full_data,1982,341.48,0.14,0.1836075231731173,-0.04360752317311728,0.04360752317311728
Quadratic centered CO2,quadratic_centered_co2,full_data,1983,343.15,0.31,0.20090439333456322,0.10909560666543677,0.10909560666543677
Quadratic centered CO2,quadratic_centered_co2,full_data,1984,344.87,0.16,0.21873633241736742,-0.05873633241736742,0.05873633241736742
Quadratic centered CO2,quadratic_centered_co2,full_data,1985,346.35,0.12,0.23409406328334553,-0.11409406328334554,0.11409406328334554
Quadratic centered CO2,quadratic_centered_co2,full_data,1986,347.61,0.18,0.24717907142632994,-0.06717907142632995,0.06717907142632995
Quadratic centered CO2,quadratic_centered_co2,full_data,1987,349.31,0.32,0.2648482899049738,0.05515171009502623,0.05515171009502623
Quadratic centered CO2,quadratic_centered_co2,full_data,1988,351.69,0.39,0.2896138376201474,0.1003861623798526,0.1003861623798526
Quadratic centered CO2,quadratic_centered_co2,full_data,1989,353.2,0.27,0.30534375870449115,-0.035343758704491135,0.035343758704491135
Quadratic centered CO2,quadratic_centered_co2,full_data,1990,354.45,0.45,0.31837539269326076,0.13162460730673925,0.13162460730673925
Quadratic centered CO2,quadratic_centered_co2,full_data,1991,355.7,0.4,0.3314162441978743,0.06858375580212572,0.06858375580212572
Quadratic centered CO2,quadratic_centered_co2,full_data,1992,356.54,0.22,0.3401848747356359,-0.12018487473563591,0.12018487473563591
Quadratic centered CO2,quadratic_centered_co2,full_data,1993,357.21,0.23,0.3471818855895373,-0.11718188558953727,0.11718188558953727
Quadratic centered CO2,quadratic_centered_co2,full_data,1994,358.96,0.32,0.3654701517854092,-0.045470151785409196,0.045470151785409196
Quadratic centered CO2,quadratic_centered_co2,full_data,1995,360.97,0.45,0.38649782375137426,0.06350217624862575,0.06350217624862575
Quadratic centered CO2,quadratic_centered_co2,full_data,1996,362.74,0.33,0.4050344635431141,-0.0750344635431141,0.0750344635431141
Quadratic centered CO2,quadratic_centered_co2,full_data,1997,363.88,0.46,0.4169831013101957,0.043016898689804295,0.043016898689804295
Quadratic centered CO2,quadratic_centered_co2,full_data,1998,366.84,0.61,0.44804343086694143,0.16195656913305856,0.16195656913305856
Quadratic centered CO2,quadratic_centered_co2,full_data,1999,368.54,0.38,0.4659055004242758,-0.0859055004242758,0.0859055004242758
Quadratic centered CO2,quadratic_centered_co2,full_data,2000,369.71,0.39,0.4782087115984816,-0.08820871159848159,0.08820871159848159
Quadratic centered CO2,quadratic_centered_co2,full_data,2001,371.32,0.53,0.4951519732617706,0.034848026738229454,0.034848026738229454
Quadratic centered CO2,quadratic_centered_co2,full_data,2002,373.45,0.63,0.5175910898732604,0.11240891012673959,0.11240891012673959
Quadratic centered CO2,quadratic_centered_co2,full_data,2003,375.98,0.62,0.5442789003510918,0.07572109964890816,0.07572109964890816
Quadratic centered CO2,quadratic_centered_co2,full_data,2004,377.7,0.53,0.5624439536724024,-0.03244395367240238,0.03244395367240238
Quadratic centered CO2,quadratic_centered_co2,full_data,2005,379.98,0.67,0.5865501107988909,0.08344988920110918,0.08344988920110918
Quadratic centered CO2,quadratic_centered_co2,full_data,2006,382.09,0.63,0.608886200913628,0.02111379908637201,0.02111379908637201
Quadratic centered CO2,quadratic_centered_co2,full_data,2007,384.02,0.66,0.6293398412432109,0.03066015875678918,0.03066015875678918
Quadratic centered CO2,quadratic_centered_co2,full_data,2008,385.83,0.54,0.6485417196969454,-0.10854171969694537,0.10854171969694537
Quadratic centered CO2,quadratic_centered_co2,full_data,2009,387.64,0.65,0.6677629245530201,-0.017762924553020087,0.017762924553020087
Quadratic centered CO2,quadratic_centered_co2,full_data,2010,390.1,0.72,0.693917755278544,0.026082244721455927,0.026082244721455927
Quadratic centered CO2,quadratic_centered_co2,full_data,2011,391.85,0.61,0.7125455652620547,-0.10254556526205472,0.10254556526205472
Quadratic centered CO2,quadratic_centered_co2,full_data,2012,394.06,0.65,0.7360956419192473,-0.08609564191924723,0.08609564191924723
Quadratic centered CO2,quadratic_centered_co2,full_data,2013,396.74,0.67,0.7646927610841894,-0.09469276108418934,0.09469276108418934
Quadratic centered CO2,quadratic_centered_co2,full_data,2014,398.81,0.74,0.7868098364609023,-0.04680983646090231,0.04680983646090231
Quadratic centered CO2,quadratic_centered_co2,full_data,2015,401.01,0.89,0.8103436154996109,0.07965638450038914,0.07965638450038914
Quadratic centered CO2,quadratic_centered_co2,full_data,2016,404.41,1.01,0.8467701617672401,0.16322983823275994,0.16322983823275994
Quadratic centered CO2,quadratic_centered_co2,full_data,2017,406.76,0.92,0.8719871899907274,0.0480128100092726,0.0480128100092726
Quadratic centered CO2,quadratic_centered_co2,full_data,2018,408.72,0.84,0.8930441816779372,-0.05304418167793723,0.05304418167793723
Quadratic centered CO2,quadratic_centered_co2,full_data,2019,411.66,0.97,0.9246721612193903,0.04532783878060964,0.04532783878060964
Quadratic centered CO2,quadratic_centered_co2,full_data,2020,414.24,1.02,0.9524693340350064,0.06753066596499357,0.06753066596499357
Quadratic centered CO2,quadratic_centered_co2,full_data,2021,416.45,0.84,0.9763113148184305,-0.1363113148184305,0.1363113148184305
Quadratic centered CO2,quadratic_centered_co2,training_data,1959,315.98,0.03,-0.08026054955197304,0.11026054955197304,0.11026054955197304
Quadratic centered CO2,quadratic_centered_co2,training_data,1960,316.91,-0.03,-0.07058144931959626,0.04058144931959626,0.04058144931959626
Quadratic centered CO2,quadratic_centered_co2,training_data,1961,317.64,0.06,-0.06298386970788955,0.12298386970788955,0.12298386970788955
Quadratic centered CO2,quadratic_centered_co2,training_data,1962,318.45,0.03,-0.05455367213545753,0.08455367213545753,0.08455367213545753
Quadratic centered CO2,quadratic_centered_co2,training_data,1963,318.99,0.05,-0.04893353662388872,0.09893353662388872,0.09893353662388872
Quadratic centered CO2,quadratic_centered_co2,training_data,1964,319.62,-0.2,-0.0423767080215936,-0.1576232919784064,0.1576232919784064
Quadratic centered CO2,quadratic_centered_co2,training_data,1965,320.04,-0.11,-0.03800548665667963,-0.07199451334332037,0.07199451334332037
Quadratic centered CO2,quadratic_centered_co2,training_data,1966,321.37,-0.06,-0.024163273546223774,-0.035836726453776224,0.035836726453776224
Quadratic centered CO2,quadratic_centered_co2,training_data,1967,322.18,-0.02,-0.015733044504080973,-0.004266955495919027,0.004266955495919027
Quadratic centered CO2,quadratic_centered_co2,training_data,1968,323.05,-0.08,-0.006678346439432548,-0.07332165356056745,0.07332165356056745
Quadratic centered CO2,quadratic_centered_co2,training_data,1969,324.62,0.05,0.009661760823345272,0.04033823917665473,0.04033823917665473
Quadratic centered CO2,quadratic_centered_co2,training_data,1970,325.68,0.03,0.02069394967242169,0.009306050327578308,0.009306050327578308
Quadratic centered CO2,quadratic_centered_co2,training_data,1971,326.32,-0.08,0.02735489954946163,-0.10735489954946163,0.10735489954946163
Quadratic centered CO2,quadratic_centered_co2,training_data,1972,327.46,0.01,0.03921972708596233,-0.02921972708596233,0.02921972708596233
Quadratic centered CO2,quadratic_centered_co2,training_data,1973,329.68,0.16,0.06232495639910848,0.09767504360089152,0.09767504360089152
Quadratic centered CO2,quadratic_centered_co2,training_data,1974,330.19,-0.07,0.06763292173562466,-0.13763292173562466,0.13763292173562466
Quadratic centered CO2,quadratic_centered_co2,training_data,1975,331.13,-0.01,0.07741623749355611,-0.0874162374935561,0.0874162374935561
Quadratic centered CO2,quadratic_centered_co2,training_data,1976,332.03,-0.1,0.08678325056704611,-0.18678325056704612,0.18678325056704612
Quadratic centered CO2,quadratic_centered_co2,training_data,1977,333.84,0.18,0.1056213801827044,0.0743786198172956,0.0743786198172956
Quadratic centered CO2,quadratic_centered_co2,training_data,1978,335.41,0.07,0.12196166389480648,-0.05196166389480647,0.05196166389480647
Quadratic centered CO2,quadratic_centered_co2,training_data,1979,336.84,0.16,0.13684487458625838,0.023155125413741623,0.023155125413741623
Quadratic centered CO2,quadratic_centered_co2,training_data,1980,338.76,0.26,0.1568279602011498,0.1031720397988502,0.1031720397988502
Quadratic centered CO2,quadratic_centered_co2,training_data,1981,340.12,0.32,0.17098266907676685,0.14901733092323316,0.14901733092323316
Quadratic centered CO2,quadratic_centered_co2,training_data,1982,341.48,0.14,0.18513739721772568,-0.04513739721772567,0.04513739721772567
Quadratic centered CO2,quadratic_centered_co2,training_data,1983,343.15,0.31,0.20251859709663056,0.10748140290336944,0.10748140290336944
Quadratic centered CO2,quadratic_centered_co2,training_data,1984,344.87,0.16,0.22042022254815305,-0.060420222548153046,0.060420222548153046
Quadratic centered CO2,quadratic_centered_co2,training_data,1985,346.35,0.12,0.23582397143885206,-0.11582397143885206,0.11582397143885206
Quadratic centered CO2,quadratic_centered_co2,training_data,1986,347.61,0.18,0.24893799185283877,-0.06893799185283878,0.06893799185283878
Quadratic centered CO2,quadratic_centered_co2,training_data,1987,349.31,0.32,0.2666315376655424,0.053368462334457634,0.053368462334457634
Quadratic centered CO2,quadratic_centered_co2,training_data,1988,351.69,0.39,0.2914025523748497,0.09859744762515033,0.09859744762515033
Quadratic centered CO2,quadratic_centered_co2,training_data,1989,353.2,0.27,0.30711864692019936,-0.03711864692019934,0.03711864692019934
Quadratic centered CO2,quadratic_centered_co2,training_data,1990,354.45,0.45,0.32012867692856617,0.12987132307143384,0.12987132307143384
Quadratic centered CO2,quadratic_centered_co2,training_data,1991,355.7,0.4,0.3331387232118554,0.06686127678814463,0.06686127678814463
Quadratic centered CO2,quadratic_centered_co2,training_data,1992,356.54,0.22,0.34188148345734726,-0.12188148345734726,0.12188148345734726
Quadratic centered CO2,quadratic_centered_co2,training_data,1993,357.21,0.23,0.348854880826826,-0.11885488082682596,0.11885488082682596
Quadratic centered CO2,quadratic_centered_co2,training_data,1994,358.96,0.32,0.3670690004894493,-0.047069000489449286,0.047069000489449286
Quadratic centered CO2,quadratic_centered_co2,training_data,1995,360.97,0.45,0.3879892572903132,0.06201074270968682,0.06201074270968682
Quadratic centered CO2,quadratic_centered_co2,training_data,1996,362.74,0.33,0.4064116078251042,-0.0764116078251042,0.0764116078251042
Quadratic centered CO2,quadratic_centered_co2,training_data,1997,363.88,0.46,0.4182768678193641,0.04172313218063595,0.04172313218063595
Quadratic centered CO2,quadratic_centered_co2,training_data,1998,366.84,0.61,0.4490849745172186,0.16091502548278136,0.16091502548278136
Quadratic centered CO2,quadratic_centered_co2,training_data,1999,368.54,0.38,0.46677886083775555,-0.08677886083775554,0.08677886083775554
