Model,Order,Seasonal_Order,Trend,Fit_Stage,Date,Observed_CO2,Fitted_CO2,Residual,Absolute_Residual
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1969-08,323.66,323.7573206485619,-0.09732064856189027,0.09732064856189027
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1969-09,322.38,322.08587426888334,0.29412573111665097,0.29412573111665097
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1969-10,321.78,322.0458975921227,-0.26589759212271247,0.26589759212271247
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1969-11,322.85,323.09005832178406,-0.24005832178403352,0.24005832178403352
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1969-12,324.11,324.0789401810283,0.031059818971698405,0.031059818971698405
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1970-01,325.06,325.1264638332079,-0.06646383320787663,0.06646383320787663
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1970-02,325.99,325.67518722294966,0.31481277705034927,0.31481277705034927
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1970-03,326.93,326.67195814475184,0.25804185524816603,0.25804185524816603
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1970-04,328.13,328.03704716181437,0.09295283818562439,0.09295283818562439
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1970-05,328.08,328.6804516405854,-0.6004516405853906,0.6004516405853906
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1970-06,327.67,327.77036906621765,-0.10036906621763819,0.10036906621763819
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1970-07,326.34,326.50564053569207,-0.16564053569209136,0.16564053569209136
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1970-08,324.68,324.41913673812604,0.2608632618739648,0.2608632618739648
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1970-09,323.1,323.07012926555643,0.029870734443591118,0.029870734443591118
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1970-10,323.06,322.8172512666249,0.24274873337509462,0.24274873337509462
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1970-11,324.01,324.19276843210935,-0.18276843210935567,0.18276843210935567
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1970-12,325.13,325.1910866283465,-0.06108662834651568,0.06108662834651568
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1971-01,326.17,326.1342736629108,0.035726337089215576,0.035726337089215576
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1971-02,326.69,326.8136725425018,-0.12367254250182214,0.12367254250182214
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1971-03,327.18,327.53065654060646,-0.350656540606451,0.350656540606451
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1971-04,327.78,328.5277535983202,-0.7477535983202301,0.7477535983202301
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1971-05,328.93,328.5897044708353,0.3402955291647345,0.3402955291647345
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1971-06,328.57,328.40231426724233,0.1676857327576613,0.1676857327576613
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1971-07,327.36,327.24246138365817,0.11753861634184659,0.11753861634184659
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1971-08,325.43,325.35214035493254,0.07785964506746268,0.07785964506746268
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1971-09,323.36,323.8337746890133,-0.47377468901328257,0.47377468901328257
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1971-10,323.56,323.3026981020206,0.25730189797940284,0.25730189797940284
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1971-11,324.8,324.6891748485192,0.11082515148081029,0.11082515148081029
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1971-12,326.01,325.90493533907676,0.10506466092323308,0.10506466092323308
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1972-01,326.77,326.9638935795781,-0.19389357957811626,0.19389357957811626
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1972-02,327.63,327.4408894830545,0.18911051694550451,0.18911051694550451
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1972-03,327.75,328.35600438414133,-0.606004384141329,0.606004384141329
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1972-04,329.72,329.0904730110527,0.6295269889473047,0.6295269889473047
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1972-05,330.07,330.16489727839604,-0.09489727839604711,0.09489727839604711
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1972-06,329.09,329.595645377357,-0.5056453773570411,0.5056453773570411
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1972-07,328.04,328.04317743216177,-0.0031774321617490386,0.0031774321617490386
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1972-08,326.32,326.108194642226,0.2118053577739829,0.2118053577739829
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1972-09,324.84,324.6571257155826,0.1828742844173803,0.1828742844173803
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1972-10,325.2,324.5706953039053,0.629304696094664,0.629304696094664
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1972-11,326.5,326.1632765047876,0.33672349521242495,0.33672349521242495
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1972-12,327.55,327.4976660615927,0.05233393840728695,0.05233393840728695
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1973-01,328.55,328.4641987588985,0.0858012411015352,0.0858012411015352
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1973-02,329.57,329.17898087005597,0.3910191299440271,0.3910191299440271
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1973-03,330.3,330.1397600183031,0.16023998169691822,0.16023998169691822
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1973-04,331.5,331.47390003424874,0.02609996575125706,0.02609996575125706
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1973-05,332.48,332.0142106255348,0.46578937446520285,0.46578937446520285
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1973-06,332.07,331.7893561707589,0.2806438292411144,0.2806438292411144
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1973-07,330.87,330.7224125803063,0.14758741969370703,0.14758741969370703
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1973-08,329.31,328.8746091112824,0.43539088871762033,0.43539088871762033
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1973-09,327.52,327.5696460890515,-0.0496460890515209,0.0496460890515209
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1973-10,327.19,327.38252394789026,-0.1925239478902654,0.1925239478902654
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1973-11,328.17,328.45490487240056,-0.28490487240054563,0.28490487240054563
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1973-12,328.65,329.43231647165715,-0.7823164716571682,0.7823164716571682
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1974-01,329.36,329.9321972285493,-0.5721972285492711,0.5721972285492711
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1974-02,330.71,330.3109145245083,0.39908547549168816,0.39908547549168816
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1974-03,331.49,331.34538253229147,0.14461746770854234,0.14461746770854234
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1974-04,332.65,332.617010381655,0.032989618344970495,0.032989618344970495
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1974-05,333.19,333.270098254333,-0.08009825433299511,0.08009825433299511
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1974-06,332.2,332.72562173178716,-0.5256217317871688,0.5256217317871688
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1974-07,331.07,331.17800975602216,-0.10800975602217022,0.10800975602217022
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1974-08,329.15,329.25752988021003,-0.10752988021005194,0.10752988021005194
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1974-09,327.33,327.5805520787417,-0.2505520787416913,0.2505520787416913
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1974-10,327.28,327.2837374856782,-0.0037374856782435018,0.0037374856782435018
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1974-11,328.31,328.4817644910736,-0.1717644910735885,0.1717644910735885
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1974-12,329.58,329.4568544135918,0.12314558640815676,0.12314558640815676
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1975-01,330.73,330.49000513865315,0.2399948613468723,0.2399948613468723
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1975-02,331.46,331.4121847232112,0.047815276788753636,0.047815276788753636
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1975-03,331.94,332.1291743782617,-0.18917437826172545,0.18917437826172545
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1975-04,333.11,333.2483729641194,-0.13837296411941225,0.13837296411941225
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1975-05,333.95,333.76429317755736,0.1857068224426257,0.1857068224426257
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1975-06,333.42,333.3239179434946,0.09608205650539503,0.09608205650539503
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1975-07,331.97,332.1824167208774,-0.2124167208773997,0.2124167208773997
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1975-08,329.95,330.14876058739924,-0.1987605873992493,0.1987605873992493
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1975-09,328.49,328.4121438161255,0.07785618387453042,0.07785618387453042
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1975-10,328.36,328.3760146555793,-0.0160146555792835,0.0160146555792835
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1975-11,329.38,329.5401198159477,-0.1601198159477235,0.1601198159477235
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1975-12,330.76,330.55744509456787,0.20255490543212318,0.20255490543212318
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-01,331.56,331.6813071296736,-0.12130712967359614,0.12130712967359614
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-02,332.74,332.3525390590649,0.38746094093511374,0.38746094093511374
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-03,333.36,333.2996676327053,0.06033236729473401,0.06033236729473401
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-04,334.74,334.5367938294028,0.20320617059718415,0.20320617059718415
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-05,334.72,335.31607770713845,-0.59607770713842,0.59607770713842
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-06,333.97,334.37906206256065,-0.40906206256062205,0.40906206256062205
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-07,333.08,332.92819604612754,0.15180395387244516,0.15180395387244516
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-08,330.68,331.1778954981798,-0.49789549817978696,0.49789549817978696
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-09,328.96,329.2422357411454,-0.2822357411454277,0.2822357411454277
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-10,328.72,328.96771033066744,-0.24771033066741666,0.24771033066741666
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-11,330.16,329.9872248236719,0.17277517632811623,0.17277517632811623
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-12,331.62,331.23465371518176,0.3853462848182403,0.3853462848182403
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-01,332.68,332.41770941299194,0.2622905870080672,0.2622905870080672
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-02,333.17,333.39996681882127,-0.22996681882125358,0.22996681882125358
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-03,334.96,333.91889891575846,1.041101084241518,1.041101084241518
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-04,336.14,335.8535644779881,0.2864355220119137,0.2864355220119137
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-05,336.93,336.53125441884316,0.3987455811568452,0.3987455811568452
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-06,336.17,336.1684759831883,0.0015240168117429675,0.0015240168117429675
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-07,334.89,334.96276029638597,-0.07276029638597947,0.07276029638597947
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-08,332.56,332.96701443481584,-0.4070144348158351,0.4070144348158351
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-09,331.29,331.07651146947,0.2134885305300145,0.2134885305300145
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-10,331.28,331.1191346491825,0.16086535081745978,0.16086535081745978
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-11,332.46,332.4030306496979,0.056969350302097155,0.056969350302097155
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-12,333.6,333.5924772806325,0.0075227193675004855,0.0075227193675004855
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1978-01,334.94,334.5686317203449,0.371368279655087,0.371368279655087
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1978-02,335.26,335.5858596351968,-0.3258596351968208,0.3258596351968208
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1978-03,336.66,336.1534131690608,0.5065868309392272,0.5065868309392272
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1978-04,337.69,337.73311408469596,-0.0431140846959579,0.0431140846959579
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1978-05,338.02,338.3010074208042,-0.28100742080420105,0.28100742080420105
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1978-06,338.01,337.5300788841968,0.4799211158031653,0.4799211158031653
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1978-07,336.5,336.65262600816936,-0.15262600816936356,0.15262600816936356
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1978-08,334.42,334.5538095923241,-0.1338095923240985,0.1338095923240985
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1978-09,332.36,332.8972643449233,-0.537264344923301,0.537264344923301
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1978-10,332.45,332.44881582269323,0.0011841773067544636,0.0011841773067544636
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1978-11,333.76,333.6632718704965,0.09672812950350362,0.09672812950350362
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1978-12,334.91,334.8949633379859,0.015036662014097146,0.015036662014097146
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1979-01,336.14,335.9011434341282,0.23885656587179938,0.23885656587179938
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1979-02,336.69,336.8203481611511,-0.1303481611511188,0.1303481611511188
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1979-03,338.27,337.5556225615098,0.7143774384902031,0.7143774384902031
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1979-04,338.82,339.24981226282847,-0.4298122628284773,0.4298122628284773
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1979-05,339.24,339.47293316043056,-0.23293316043054801,0.23293316043054801
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1979-06,339.26,338.8131640251501,0.4468359748498756,0.4468359748498756
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1979-07,337.54,337.9103285053317,-0.3703285053316563,0.3703285053316563
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1979-08,335.72,335.65120381109364,0.06879618890638994,0.06879618890638994
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1979-09,333.97,334.07028696187984,-0.10028696187981723,0.10028696187981723
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1979-10,334.24,333.9093504147274,0.33064958527262434,0.33064958527262434
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1979-11,335.32,335.3389506343855,-0.018950634385532794,0.018950634385532794
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1979-12,336.81,336.48266217192406,0.32733782807594025,0.32733782807594025
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1980-01,337.9,337.7189310533425,0.18106894665748996,0.18106894665748996
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1980-02,338.34,338.5471015024831,-0.20710150248311265,0.20710150248311265
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1980-03,340.07,339.3528634605445,0.7171365394555096,0.7171365394555096
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1980-04,340.93,340.98334756154196,-0.05334756154195475,0.05334756154195475
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1980-05,341.45,341.4734467504968,-0.02344675049681655,0.02344675049681655
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1980-06,341.36,340.9615911621385,0.3984088378614956,0.3984088378614956
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1980-07,339.45,339.95241365724195,-0.5024136572419593,0.5024136572419593
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1980-08,337.67,337.6198295285882,0.05017047141183184,0.05017047141183184
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1980-09,336.25,336.0638201941207,0.1861798058793056,0.1861798058793056
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1980-10,336.14,336.13451702458354,0.0054829754164416045,0.0054829754164416045
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1980-11,337.3,337.3120413721318,-0.012041372131761818,0.012041372131761818
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1980-12,338.29,338.50894930279384,-0.21894930279381697,0.21894930279381697
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1981-01,339.29,339.4117829127255,-0.12178291272550723,0.12178291272550723
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1981-02,340.55,340.04374590908094,0.5062540909190716,0.5062540909190716
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1981-03,341.63,341.4139096677696,0.21609033223040797,0.21609033223040797
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1981-04,342.6,342.6592729239743,-0.05927292397427664,0.05927292397427664
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1981-05,343.04,343.1503909858458,-0.11039098584575413,0.11039098584575413
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1981-06,342.54,342.6471572913279,-0.1071572913278942,0.1071572913278942
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1981-07,340.82,341.25455584695976,-0.4345558469597677,0.4345558469597677
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1981-08,338.48,339.0197191130684,-0.5397191130683723,0.5397191130683723
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1981-09,336.95,337.07904573755053,-0.12904573755054116,0.12904573755054116
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1981-10,337.05,336.9790536204391,0.070946379560894,0.070946379560894
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1981-11,338.58,338.2409955810549,0.3390044189450805,0.3390044189450805
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1981-12,339.91,339.6364318969003,0.2735681030997057,0.2735681030997057
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1982-01,340.93,340.8357965823182,0.09420341768179696,0.09420341768179696
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1982-02,341.76,341.6363360605037,0.12366393949628218,0.12366393949628218
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1982-03,342.78,342.7506489317208,0.029351068279197534,0.029351068279197534
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1982-04,343.96,343.8589746986221,0.1010253013778879,0.1010253013778879
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1982-05,344.77,344.46297169962236,0.30702830037762396,0.30702830037762396
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1982-06,343.88,344.22227696747524,-0.34227696747524305,0.34227696747524305
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1982-07,342.42,342.60621132283615,-0.1862113228361295,0.1862113228361295
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1982-08,340.24,340.50727219520553,-0.26727219520552126,0.26727219520552126
