Model,Order,Seasonal_Order,Trend,Fit_Stage,Date,Observed_CO2,Fitted_CO2,Residual,Absolute_Residual
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1983-12,343.2,343.0091625826201,0.19083741737989612,0.19083741737989612
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-01,344.21,344.16034312407925,0.04965687592073209,0.04965687592073209
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-02,344.92,345.04239728571406,-0.12239728571404385,0.12239728571404385
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-03,345.68,346.037464780465,-0.35746478046496577,0.35746478046496577
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-04,347.37,346.9911087995149,0.37889120048509994,0.37889120048509994
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-05,347.77,347.7316624646707,0.03833753532927631,0.03833753532927631
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-06,347.16,347.4019141732251,-0.24191417322509778,0.24191417322509778
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-07,345.79,345.8080654536064,-0.018065453606368465,0.018065453606368465
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-08,343.74,343.76711126629056,-0.02711126629054661,0.02711126629054661
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-09,341.59,342.100708049386,-0.5107080493860394,0.5107080493860394
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-10,341.86,341.8156450258606,0.044354974139423575,0.044354974139423575
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-11,343.31,342.96554916783725,0.3444508321627495,0.3444508321627495
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-12,345.0,344.46347253159036,0.5365274684096448,0.5365274684096448
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-01,345.48,345.8319871578783,-0.35198715787828405,0.35198715787828405
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-02,346.41,346.5604540787177,-0.15045407871770067,0.15045407871770067
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-03,347.91,347.3849451394602,0.5250548605397967,0.5250548605397967
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-04,348.66,348.96565773027055,-0.305657730270525,0.305657730270525
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-05,349.28,349.48265699343136,-0.20265699343138976,0.20265699343138976
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-06,348.65,348.80504716578514,-0.1550471657851631,0.1550471657851631
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-07,346.9,347.3095825415302,-0.4095825415301988,0.4095825415301988
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-08,345.26,345.0572168227597,0.20278317724029193,0.20278317724029193
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-09,343.47,343.3798918980748,0.09010810192523877,0.09010810192523877
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-10,343.35,343.53620411853046,-0.1862041185304406,0.1862041185304406
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-11,344.73,344.66590541450256,0.0640945854974575,0.0640945854974575
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-12,346.12,345.97047168521385,0.1495283147861528,0.1495283147861528
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1986-01,346.78,347.06242997394105,-0.2824299739410776,0.2824299739410776
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1986-02,347.48,347.7605779272681,-0.28057792726809794,0.28057792726809794
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1986-03,348.25,348.5811865756969,-0.33118657569690413,0.33118657569690413
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1986-04,349.86,349.6227240225422,0.23727597745784124,0.23727597745784124
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1986-05,350.52,350.2788547947573,0.2411452052426739,0.2411452052426739
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1986-06,349.98,350.00145709413664,-0.02145709413662189,0.02145709413662189
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1986-07,348.25,348.56677068377644,-0.3167706837764399,0.3167706837764399
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1986-08,346.17,346.413896962317,-0.2438969623169669,0.2438969623169669
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1986-09,345.48,344.4666576094791,1.0133423905209042,1.0133423905209042
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1986-10,344.82,345.0446096318933,-0.2246096318933155,0.2246096318933155
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1986-11,346.22,346.406128554761,-0.18612855476095547,0.18612855476095547
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1986-12,347.48,347.4951381334556,-0.015138133455593561,0.015138133455593561
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1987-01,348.73,348.44062358885066,0.2893764111493624,0.2893764111493624
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1987-02,348.92,349.42044055026935,-0.5004405502693317,0.5004405502693317
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1987-03,349.81,350.2575640536804,-0.4475640536804235,0.4475640536804235
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1987-04,351.4,351.13283904821793,0.2671609517820457,0.2671609517820457
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1987-05,352.15,351.8390139157888,0.3109860842111516,0.3109860842111516
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1987-06,351.58,351.58516796591425,-0.005167965914267825,0.005167965914267825
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1987-07,350.21,350.1360307735375,0.0739692264624523,0.0739692264624523
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1987-08,348.2,348.2097029672295,-0.009702967229486603,0.009702967229486603
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1987-09,346.66,346.55916491239174,0.10083508760828863,0.10083508760828863
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1987-10,346.72,346.57998619349115,0.1400138065088754,0.1400138065088754
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1987-11,348.08,347.97450436625826,0.10549563374172521,0.10549563374172521
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1987-12,349.28,349.3838447365574,-0.10384473655744841,0.10384473655744841
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1988-01,350.51,350.2811423356578,0.22885766434217203,0.22885766434217203
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1988-02,351.7,351.15921928160407,0.5407807183959221,0.5407807183959221
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1988-03,352.5,352.54268971799314,-0.042689717993141585,0.042689717993141585
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1988-04,353.67,353.91030843131523,-0.2403084313152135,0.2403084313152135
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1988-05,354.35,354.34549145591484,0.00450854408518353,0.00450854408518353
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1988-06,353.88,353.823245834963,0.05675416503697761,0.05675416503697761
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1988-07,352.8,352.38894797518265,0.4110520248173657,0.4110520248173657
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1988-08,350.49,350.66426199426735,-0.17426199426734001,0.17426199426734001
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1988-09,348.97,349.0563191382116,-0.08631913821159287,0.08631913821159287
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1988-10,349.37,348.8885370772833,0.4814629227167302,0.4814629227167302
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1988-11,350.42,350.4796492021307,-0.05964920213068581,0.05964920213068581
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1988-12,351.62,351.8624791942321,-0.2424791942320894,0.2424791942320894
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1989-01,353.07,352.6645056922105,0.4054943077894677,0.4054943077894677
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1989-02,353.43,353.6459473510833,-0.21594735108328678,0.21594735108328678
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1989-03,354.08,354.62386918244306,-0.5438691824430748,0.5438691824430748
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1989-04,355.72,355.5555048523136,0.16449514768640938,0.16449514768640938
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1989-05,355.95,356.2062595072062,-0.2562595072062095,0.2562595072062095
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1989-06,355.44,355.6333662121273,-0.19336621212733007,0.19336621212733007
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1989-07,354.05,354.007336758185,0.04266324181503478,0.04266324181503478
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1989-08,351.84,352.0409028150805,-0.2009028150805534,0.2009028150805534
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1989-09,350.09,350.35768167103464,-0.26768167103466567,0.26768167103466567
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1989-10,350.33,350.15855382537364,0.1714461746263396,0.1714461746263396
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1989-11,351.55,351.51189868896876,0.038101311031255136,0.038101311031255136
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1989-12,352.91,352.89039718761074,0.01960281238928019,0.01960281238928019
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1990-01,353.86,353.9269066695428,-0.06690666954278868,0.06690666954278868
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1990-02,355.1,354.67302252175125,0.42697747824877297,0.42697747824877297
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1990-03,355.75,355.85600894244214,-0.10600894244214487,0.10600894244214487
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1990-04,356.38,357.2276850127067,-0.8476850127066768,0.8476850127066768
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1990-05,357.38,357.29709329982586,0.08290670017413504,0.08290670017413504
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1990-06,356.39,356.70559219622527,-0.3155921962252819,0.3155921962252819
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1990-07,354.89,355.19814114020005,-0.308141140200064,0.308141140200064
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1990-08,353.06,352.9026898057256,0.15731019427443016,0.15731019427443016
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1990-09,351.38,351.3804870336869,-0.0004870336869089442,0.0004870336869089442
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1990-10,351.69,351.45759860023145,0.23240139976854834,0.23240139976854834
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1990-11,353.14,352.840938819923,0.2990611800769898,0.2990611800769898
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1990-12,354.41,354.3678998553719,0.042100144628136604,0.042100144628136604
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1991-01,354.93,355.4860258461475,-0.55602584614752,0.55602584614752
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1991-02,355.82,355.95639037770064,-0.13639037770064988,0.13639037770064988
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1991-03,357.33,356.6924332940878,0.6375667059122065,0.6375667059122065
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1991-04,358.77,358.36506597256033,0.40493402743965135,0.40493402743965135
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1991-05,359.23,359.3221706306066,-0.09217063060657438,0.09217063060657438
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1991-06,358.23,358.7673959183711,-0.5373959183710895,0.5373959183710895
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1991-07,356.3,357.02347788414244,-0.7234778841424259,0.7234778841424259
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1991-08,353.97,354.51018000722155,-0.5401800072215224,0.5401800072215224
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1991-09,352.34,352.499859307538,-0.15985930753799948,0.15985930753799948
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1991-10,352.43,352.42029495389403,0.009705046105977999,0.009705046105977999
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1991-11,353.89,353.70367124540286,0.1863287545971275,0.1863287545971275
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1991-12,355.21,355.1160823114481,0.0939176885518691,0.0939176885518691
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1992-01,356.34,356.21205057538253,0.12794942461744085,0.12794942461744085
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1992-02,357.21,357.10663888300286,0.10336111699712092,0.10336111699712092
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1992-03,357.97,358.1395777546509,-0.16957775465084524,0.16957775465084524
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1992-04,359.22,359.3246551302564,-0.10465513025638984,0.10465513025638984
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1992-05,359.71,359.8515418179751,-0.14154181797511,0.14154181797511
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1992-06,359.44,359.17017401638617,0.2698259836138277,0.2698259836138277
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1992-07,357.15,357.8301216650917,-0.6801216650917468,0.6801216650917468
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1992-08,354.99,355.48710643491273,-0.4971064349127232,0.4971064349127232
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1992-09,353.01,353.4307584626228,-0.420758462622814,0.420758462622814
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1992-10,353.4,353.25854023784535,0.14145976215462497,0.14145976215462497
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1992-11,354.42,354.5688085093196,-0.14880850931956502,0.14880850931956502
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1992-12,355.68,355.85058745702906,-0.17058745702905753,0.17058745702905753
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1993-01,357.1,356.6849583991481,0.41504160085190733,0.41504160085190733
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1993-02,357.42,357.7329774863034,-0.31297748630339584,0.31297748630339584
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1993-03,358.59,358.61412836945397,-0.024128369453990217,0.024128369453990217
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1993-04,359.39,359.7738862527591,-0.3838862527591118,0.3838862527591118
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1993-05,360.3,360.2021498332321,0.09785016676789837,0.09785016676789837
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1993-06,359.64,359.5605693588038,0.07943064119621113,0.07943064119621113
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1993-07,357.45,358.10746715722286,-0.6574671572228681,0.6574671572228681
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1993-08,355.76,355.6674211939633,0.0925788060366699,0.0925788060366699
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1993-09,354.14,353.94472760585273,0.19527239414725273,0.19527239414725273
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1993-10,354.23,354.23757952745706,-0.007579527457039603,0.007579527457039603
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1993-11,355.53,355.5299989565479,1.043452073190565e-06,1.043452073190565e-06
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1993-12,357.03,356.8260332385382,0.2039667614617997,0.2039667614617997
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1994-01,358.36,357.97020966570096,0.3897903342990503,0.3897903342990503
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1994-02,359.04,359.0158346186286,0.024165381371403782,0.024165381371403782
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1994-03,360.11,360.06144524340414,0.048554756595876825,0.048554756595876825
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1994-04,361.36,361.30352143811257,0.05647856188744527,0.05647856188744527
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1994-05,361.78,361.9746001759484,-0.19460017594843748,0.19460017594843748
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1994-06,360.94,361.28652941824697,-0.34652941824697336,0.34652941824697336
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1994-07,359.51,359.4022015723746,0.10779842762536873,0.10779842762536873
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1994-08,357.59,357.3721076882716,0.2178923117283489,0.2178923117283489
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1994-09,355.86,355.87527253968744,-0.015272539687430253,0.015272539687430253
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1994-10,356.21,356.0178708328566,0.1921291671433778,0.1921291671433778
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1994-11,357.65,357.38895171269826,0.26104828730171903,0.26104828730171903
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1994-12,359.1,358.89505539206385,0.2049446079361701,0.2049446079361701
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1995-01,360.04,360.1214641627889,-0.08146416278890456,0.08146416278890456
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1995-02,361.0,360.85891022489614,0.14108977510386467,0.14108977510386467
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1995-03,361.98,361.90313417927507,0.0768658207249473,0.0768658207249473
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1995-04,363.44,363.20187050636775,0.23812949363224334,0.23812949363224334
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1995-05,363.83,363.9555962381559,-0.12559623815593568,0.12559623815593568
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1995-06,363.33,363.3309502227298,-0.0009502227298412436,0.0009502227298412436
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1995-07,361.78,361.620219897039,0.15978010296095135,0.15978010296095135
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1995-08,359.33,359.7263616349868,-0.39636163498681753,0.39636163498681753
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1995-09,358.32,357.86836340315944,0.451636596840558,0.451636596840558
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1995-10,358.14,358.1750289649337,-0.035028964933701445,0.035028964933701445
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1995-11,359.61,359.58330401435825,0.026695985641765674,0.026695985641765674
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1995-12,360.82,360.87412372053046,-0.054123720530469654,0.054123720530469654
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1996-01,362.2,361.96645776523536,0.2335422347646272,0.2335422347646272
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1996-02,363.36,362.83973087680346,0.5202691231965559,0.5202691231965559
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1996-03,364.28,364.1882836996346,0.09171630036536271,0.09171630036536271
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1996-04,364.69,365.5582743316508,-0.8682743316508095,0.8682743316508095
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1996-05,365.25,365.65810313401767,-0.40810313401766507,0.40810313401766507
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1996-06,365.06,364.65642011353845,0.4035798864615572,0.4035798864615572
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1996-07,363.69,363.23438362168,0.4556163783199736,0.4556163783199736
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1996-08,361.55,361.5393956702053,0.010604329794716705,0.010604329794716705
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1996-09,359.69,359.9886245722173,-0.29862457221730665,0.29862457221730665
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1996-10,359.72,359.93700421881584,-0.21700421881581633,0.21700421881581633
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1996-11,361.04,361.08751102749846,-0.04751102749844449,0.04751102749844449
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1996-12,362.39,362.3795128798477,0.01048712015227693,0.01048712015227693
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1997-01,363.24,363.48844195823136,-0.2484419582313535,0.2484419582313535
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1997-02,364.21,364.16699355740997,0.04300644259001274,0.04300644259001274
