Model,Model_Key,Fit_Stage,Year,Observed_CO2,Fitted_CO2,Residual,Absolute_Residual
Quadratic,quadratic,full_data,2020,414.24,413.18241492378627,1.0575850762137406,1.0575850762137406
Quadratic,quadratic,full_data,2021,416.45,415.5917467948722,0.8582532051277667,0.8582532051277667
Quadratic,quadratic,training_data,1959,315.98,315.136091099676,0.8439089003240383,0.8439089003240383
Quadratic,quadratic,training_data,1960,316.91,316.00847971734765,0.9015202826523705,0.9015202826523705
Quadratic,quadratic,training_data,1961,317.64,316.90456446993625,0.7354355300637394,0.7354355300637394
Quadratic,quadratic,training_data,1962,318.45,317.8243453574419,0.6256546425580609,0.6256546425580609
Quadratic,quadratic,training_data,1963,318.99,318.7678223798646,0.22217762013542597,0.22217762013542597
Quadratic,quadratic,training_data,1964,319.62,319.7349955372042,-0.11499553720420863,0.11499553720420863
Quadratic,quadratic,training_data,1965,320.04,320.7258648294609,-0.6858648294608543,0.6858648294608543
Quadratic,quadratic,training_data,1966,321.37,321.7404302566345,-0.37043025663450635,0.37043025663450635
Quadratic,quadratic,training_data,1967,322.18,322.7786918187252,-0.5986918187251717,0.5986918187251717
Quadratic,quadratic,training_data,1968,323.05,323.8406495157328,-0.7906495157328095,0.7906495157328095
Quadratic,quadratic,training_data,1969,324.62,324.9263033476575,-0.3063033476574901,0.3063033476574901
Quadratic,quadratic,training_data,1970,325.68,326.03565331449914,-0.3556533144991363,0.3556533144991363
Quadratic,quadratic,training_data,1971,326.32,327.16869941625777,-0.848699416257773,0.848699416257773
Quadratic,quadratic,training_data,1972,327.46,328.3254416529334,-0.8654416529334412,0.8654416529334412
Quadratic,quadratic,training_data,1973,329.68,329.5058800245261,0.1741199754739,0.1741199754739
Quadratic,quadratic,training_data,1974,330.19,330.7100145310357,-0.5200145310357129,0.5200145310357129
Quadratic,quadratic,training_data,1975,331.13,331.9378451724624,-0.8078451724624074,0.8078451724624074
Quadratic,quadratic,training_data,1976,332.03,333.18937194880607,-1.159371948806097,1.159371948806097
Quadratic,quadratic,training_data,1977,333.84,334.4645948600667,-0.6245948600667361,0.6245948600667361
Quadratic,quadratic,training_data,1978,335.41,335.7635139062444,-0.3535139062443591,0.3535139062443591
Quadratic,quadratic,training_data,1979,336.84,337.08612908733903,-0.2461290873390567,0.2461290873390567
Quadratic,quadratic,training_data,1980,338.76,338.43244040335065,0.327559596649337,0.327559596649337
Quadratic,quadratic,training_data,1981,340.12,339.8024478542793,0.3175521457206969,0.3175521457206969
Quadratic,quadratic,training_data,1982,341.48,341.196151440125,0.28384855987502533,0.28384855987502533
Quadratic,quadratic,training_data,1983,343.15,342.61355116088765,0.5364488391123245,0.5364488391123245
Quadratic,quadratic,training_data,1984,344.87,344.0546470165673,0.8153529834327173,0.8153529834327173
Quadratic,quadratic,training_data,1985,346.35,345.51943900716395,0.8305609928360695,0.8305609928360695
Quadratic,quadratic,training_data,1986,347.61,347.0079271326776,0.6020728673224198,0.6020728673224198
Quadratic,quadratic,training_data,1987,349.31,348.52011139310827,0.7898886068917363,0.7898886068917363
Quadratic,quadratic,training_data,1988,351.69,350.0559917884559,1.634008211544085,1.634008211544085
Quadratic,quadratic,training_data,1989,353.2,351.6155683187206,1.5844316812793977,1.5844316812793977
Quadratic,quadratic,training_data,1990,354.45,353.19884098390224,1.2511590160977448,1.2511590160977448
Quadratic,quadratic,training_data,1991,355.7,354.8058097840009,0.8941902159990605,0.8941902159990605
Quadratic,quadratic,training_data,1992,356.54,356.4364747190166,0.10352528098343328,0.10352528098343328
Quadratic,quadratic,training_data,1993,357.21,358.0908357889492,-0.8808357889492413,0.8808357889492413
Quadratic,quadratic,training_data,1994,358.96,359.7688929937989,-0.8088929937989064,0.8088929937989064
Quadratic,quadratic,training_data,1995,360.97,361.4706463335656,-0.5006463335655553,0.5006463335655553
Quadratic,quadratic,training_data,1996,362.74,363.19609580824925,-0.4560958082492448,0.4560958082492448
Quadratic,quadratic,training_data,1997,363.88,364.9452414178499,-1.0652414178499043,1.0652414178499043
Quadratic,quadratic,training_data,1998,366.84,366.7180831623676,0.1219168376323978,0.1219168376323978
Quadratic,quadratic,training_data,1999,368.54,368.51462104180223,0.025378958197791235,0.025378958197791235
Quadratic,quadratic,training_data,2000,369.71,370.3348550561539,-0.6248550561539332,0.6248550561539332
Quadratic,quadratic,training_data,2001,371.32,372.17878520542257,-0.8587852054225777,0.8587852054225777
Quadratic,quadratic,training_data,2002,373.45,374.0464114896082,-0.5964114896082151,0.5964114896082151
Quadratic,quadratic,training_data,2003,375.98,375.93773390871087,0.042266091289150154,0.042266091289150154
Quadratic,quadratic,training_data,2004,377.7,377.85275246273056,-0.1527524627305752,0.1527524627305752
Quadratic,quadratic,training_data,2005,379.98,379.79146715166723,0.18853284833278394,0.18853284833278394
Quadratic,quadratic,training_data,2006,382.09,381.7538779755209,0.33612202447909567,0.33612202447909567
Quadratic,quadratic,training_data,2007,384.02,383.73998493429156,0.28001506570842594,0.28001506570842594
Quadratic,quadratic,training_data,2008,385.83,385.7497880279792,0.08021197202077701,0.08021197202077701
Quadratic,quadratic,training_data,2009,387.64,387.7832872565839,-0.1432872565839034,0.1432872565839034
Quadratic,quadratic,training_data,2010,390.1,389.8404826201056,0.2595173798944188,0.2595173798944188
Quadratic,quadratic,training_data,2011,391.85,391.92137411854424,-0.07137411854421316,0.07137411854421316
Cubic,cubic,full_data,1959,315.98,315.0535677516929,0.9264322483070941,0.9264322483070941
Cubic,cubic,full_data,1960,316.91,315.9628772929581,0.947122707041899,0.947122707041899
Cubic,cubic,full_data,1961,317.64,316.8908383992544,0.7491616007455946,0.7491616007455946
Cubic,cubic,full_data,1962,318.45,317.8376985274554,0.6123014725445728,0.6123014725445728
Cubic,cubic,full_data,1963,318.99,318.8037051344347,0.18629486556528718,0.18629486556528718
Cubic,cubic,full_data,1964,319.62,319.7891056770659,-0.16910567706588608,0.16910567706588608
Cubic,cubic,full_data,1965,320.04,320.7941476122225,-0.7541476122224822,0.7541476122224822
Cubic,cubic,full_data,1966,321.37,321.8190783967782,-0.44907839677819084,0.44907839677819084
Cubic,cubic,full_data,1967,322.18,322.86414548760644,-0.684145487606429,0.684145487606429
Cubic,cubic,full_data,1968,323.05,323.92959634158086,-0.8795963415808501,0.8795963415808501
Cubic,cubic,full_data,1969,324.62,325.0156784155751,-0.3956784155751052,0.3956784155751052
Cubic,cubic,full_data,1970,325.68,326.12263916646265,-0.4426391664626408,0.4426391664626408
Cubic,cubic,full_data,1971,326.32,327.25072605111717,-0.9307260511171762,0.9307260511171762
Cubic,cubic,full_data,1972,327.46,328.4001865264122,-0.9401865264122193,0.9401865264122193
Cubic,cubic,full_data,1973,329.68,329.5712680492213,0.10873195077869013,0.10873195077869013
Cubic,cubic,full_data,1974,330.19,330.7642180764181,-0.5742180764181057,0.5742180764181057
Cubic,cubic,full_data,1975,331.13,331.97928406487614,-0.8492840648761444,0.8492840648761444
Cubic,cubic,full_data,1976,332.03,333.216713471469,-1.1867134714690337,1.1867134714690337
Cubic,cubic,full_data,1977,333.84,334.4767537530703,-0.6367537530703089,0.6367537530703089
Cubic,cubic,full_data,1978,335.41,335.7596523665536,-0.34965236655358467,0.34965236655358467
Cubic,cubic,full_data,1979,336.84,337.06565676879245,-0.22565676879247576,0.22565676879247576
Cubic,cubic,full_data,1980,338.76,338.3950144166605,0.3649855833394895,0.3649855833394895
Cubic,cubic,full_data,1981,340.12,339.7479727670313,0.3720272329687191,0.3720272329687191
Cubic,cubic,full_data,1982,341.48,341.1247792767783,0.3552207232216915,0.3552207232216915
Cubic,cubic,full_data,1983,343.15,342.5256814027753,0.6243185972246579,0.6243185972246579
Cubic,cubic,full_data,1984,344.87,343.9509266018958,0.9190733981042172,0.9190733981042172
Cubic,cubic,full_data,1985,346.35,345.4007623310133,0.9492376689867115,0.9492376689867115
Cubic,cubic,full_data,1986,347.61,346.8754360470015,0.7345639529985419,0.7345639529985419
Cubic,cubic,full_data,1987,349.31,348.3751952067339,0.9348047932660961,0.9348047932660961
Cubic,cubic,full_data,1988,351.69,349.9002872670841,1.7897127329159161,1.7897127329159161
Cubic,cubic,full_data,1989,353.2,351.4509596849257,1.7490403150742964,1.7490403150742964
Cubic,cubic,full_data,1990,354.45,353.0274599171322,1.4225400828677834,1.4225400828677834
Cubic,cubic,full_data,1991,355.7,354.6300354205773,1.069964579422674,1.069964579422674
Cubic,cubic,full_data,1992,356.54,356.2589336521345,0.28106634786553286,0.28106634786553286
Cubic,cubic,full_data,1993,357.21,357.9144020686774,-0.7044020686774388,0.7044020686774388
Cubic,cubic,full_data,1994,358.96,359.59668812707963,-0.6366881270796512,0.6366881270796512
Cubic,cubic,full_data,1995,360.97,361.3060392842147,-0.336039284214678,0.336039284214678
Cubic,cubic,full_data,1996,362.74,363.0427029969562,-0.3027029969562136,0.3027029969562136
Cubic,cubic,full_data,1997,363.88,364.80692672217776,-0.9269267221777682,0.9269267221777682
Cubic,cubic,full_data,1998,366.84,366.59895791675297,0.2410420832470095,0.2410420832470095
Cubic,cubic,full_data,1999,368.54,368.4190440375553,0.12095596244472517,0.12095596244472517
Cubic,cubic,full_data,2000,369.71,370.26743254145845,-0.5574325414584678,0.5574325414584678
Cubic,cubic,full_data,2001,371.32,372.1443708853359,-0.8243708853358953,0.8243708853358953
Cubic,cubic,full_data,2002,373.45,374.0501065260613,-0.6001065260613245,0.6001065260613245
Cubic,cubic,full_data,2003,375.98,375.9848869205082,-0.004886920508170078,0.004886920508170078
Cubic,cubic,full_data,2004,377.7,377.9489595255502,-0.2489595255502195,0.2489595255502195
Cubic,cubic,full_data,2005,379.98,379.94257179806095,0.03742820193906482,0.03742820193906482
Cubic,cubic,full_data,2006,382.09,381.9659711949139,0.12402880508608405,0.12402880508608405
Cubic,cubic,full_data,2007,384.02,384.0194051729826,0.0005948270173803394,0.0005948270173803394
Cubic,cubic,full_data,2008,385.83,386.10312118914084,-0.27312118914085204,0.27312118914085204
Cubic,cubic,full_data,2009,387.64,388.217366700262,-0.5773667002620186,0.5773667002620186
Cubic,cubic,full_data,2010,390.1,390.36238916321975,-0.26238916321972283,0.26238916321972283
Cubic,cubic,full_data,2011,391.85,392.5384360348877,-0.6884360348876726,0.6884360348876726
Cubic,cubic,full_data,2012,394.06,394.7457547721393,-0.6857547721393189,0.6857547721393189
Cubic,cubic,full_data,2013,396.74,396.9845928318483,-0.24459283184830838,0.24459283184830838
Cubic,cubic,full_data,2014,398.81,399.2551976708882,-0.4451976708882057,0.4451976708882057
Cubic,cubic,full_data,2015,401.01,401.5578167461326,-0.5478167461325825,0.5478167461325825
Cubic,cubic,full_data,2016,404.41,403.892697514455,0.5173024855450308,0.5173024855450308
Cubic,cubic,full_data,2017,406.76,406.26008743272905,0.4999125672709397,0.4999125672709397
Cubic,cubic,full_data,2018,408.72,408.6602339578283,0.05976604217170234,0.05976604217170234
Cubic,cubic,full_data,2019,411.66,411.0933845466264,0.566615453373629,0.566615453373629
Cubic,cubic,full_data,2020,414.24,413.55978665599685,0.6802133440031639,0.6802133440031639
Cubic,cubic,full_data,2021,416.45,416.05968774281325,0.3903122571867357,0.3903122571867357
Cubic,cubic,training_data,1959,315.98,315.5572670097198,0.42273299028022393,0.42273299028022393
Cubic,cubic,training_data,1960,316.91,316.3324611866121,0.577538813387946,0.577538813387946
Cubic,cubic,training_data,1961,317.64,317.14088036516443,0.49911963483555155,0.49911963483555155
Cubic,cubic,training_data,1962,318.45,317.98214339070717,0.4678566092928236,0.4678566092928236
Cubic,cubic,training_data,1963,318.99,318.8558691085705,0.13413089142949275,0.13413089142949275
Cubic,cubic,training_data,1964,319.62,319.7616763640848,-0.14167636408478756,0.14167636408478756
Cubic,cubic,training_data,1965,320.04,320.6991840025802,-0.6591840025801616,0.6591840025801616
Cubic,cubic,training_data,1966,321.37,321.6680108693871,-0.29801086938709886,0.29801086938709886
Cubic,cubic,training_data,1967,322.18,322.6677758098357,-0.48777580983568214,0.48777580983568214
Cubic,cubic,training_data,1968,323.05,323.69809766925636,-0.6480976692563445,0.6480976692563445
Cubic,cubic,training_data,1969,324.62,324.7585952929793,-0.1385952929792893,0.1385952929792893
Cubic,cubic,training_data,1970,325.68,325.8488875263348,-0.16888752633479953,0.16888752633479953
Cubic,cubic,training_data,1971,326.32,326.96859321465314,-0.6485932146531468,0.6485932146531468
Cubic,cubic,training_data,1972,327.46,328.1173312032646,-0.6573312032646186,0.6573312032646186
Cubic,cubic,training_data,1973,329.68,329.2947203374994,0.38527966250057943,0.38527966250057943
Cubic,cubic,training_data,1974,330.19,330.500379462688,-0.3103794626879903,0.3103794626879903
Cubic,cubic,training_data,1975,331.13,331.73392742416047,-0.6039274241604744,0.6039274241604744
Cubic,cubic,training_data,1976,332.03,332.9949830672472,-0.9649830672472035,0.9649830672472035
Cubic,cubic,training_data,1977,333.84,334.2831652372784,-0.4431652372784356,0.4431652372784356
Cubic,cubic,training_data,1978,335.41,335.5980927795845,-0.18809277958445136,0.18809277958445136
Cubic,cubic,training_data,1979,336.84,336.9393845394955,-0.0993845394955315,0.0993845394955315
Cubic,cubic,training_data,1980,338.76,338.3066593623419,0.45334063765807286,0.45334063765807286
Cubic,cubic,training_data,1981,340.12,339.69953609345396,0.42046390654604693,0.42046390654604693
Cubic,cubic,training_data,1982,341.48,341.1176335781619,0.3623664218381464,0.3623664218381464
Cubic,cubic,training_data,1983,343.15,342.56057066179596,0.5894293382040132,0.5894293382040132
Cubic,cubic,training_data,1984,344.87,344.02796618968654,0.8420338103134668,0.8420338103134668
Cubic,cubic,training_data,1985,346.35,345.5194390071638,0.8305609928362401,0.8305609928362401
Cubic,cubic,training_data,1986,347.61,347.03460795955806,0.5753920404419546,0.5753920404419546
Cubic,cubic,training_data,1987,349.31,348.57309189219956,0.7369081078004456,0.7369081078004456
Cubic,cubic,training_data,1988,351.69,350.13450965041864,1.555490349581362,1.555490349581362
Cubic,cubic,training_data,1989,353.2,351.7184800795456,1.4815199204543887,1.4815199204543887
Cubic,cubic,training_data,1990,354.45,353.32462202491064,1.12537797508935,1.12537797508935
Cubic,cubic,training_data,1991,355.7,354.95255433184406,0.7474456681559332,0.7474456681559332
Cubic,cubic,training_data,1992,356.54,356.60189584567615,-0.061895845676133376,0.061895845676133376
Cubic,cubic,training_data,1993,357.21,358.2722654117372,-1.0622654117372008,1.0622654117372008
Cubic,cubic,training_data,1994,358.96,359.96328187535744,-1.0032818753574588,1.0032818753574588
Cubic,cubic,training_data,1995,360.97,361.6745640818672,-0.7045640818671473,0.7045640818671473
Cubic,cubic,training_data,1996,362.74,363.4057308765967,-0.6657308765966832,0.6657308765966832
Cubic,cubic,training_data,1997,363.88,365.15640110487624,-1.2764011048762427,1.2764011048762427
Cubic,cubic,training_data,1998,366.84,366.9261936120361,-0.08619361203614062,0.08619361203614062
Cubic,cubic,training_data,1999,368.54,368.7147272434066,-0.1747272434066076,0.1747272434066076
Cubic,cubic,training_data,2000,369.71,370.521620844318,-0.8116208443180426,0.8116208443180426
Cubic,cubic,training_data,2001,371.32,372.34649326010054,-1.0264932601005512,1.0264932601005512
Cubic,cubic,training_data,2002,373.45,374.1889633360845,-0.7389633360845096,0.7389633360845096
Cubic,cubic,training_data,2003,375.98,376.0486499176002,-0.06864991760016892,0.06864991760016892
Cubic,cubic,training_data,2004,377.7,377.9251718499778,-0.22517184997781214,0.22517184997781214
Cubic,cubic,training_data,2005,379.98,379.81814797854776,0.16185202145226185,0.16185202145226185
Cubic,cubic,training_data,2006,382.09,381.72719714864024,0.36280285135973145,0.36280285135973145
Cubic,cubic,training_data,2007,384.02,383.6519382055855,0.36806179441447284,0.36806179441447284
Cubic,cubic,training_data,2008,385.83,385.5919899947139,0.2380100052860712,0.2380100052860712
Cubic,cubic,training_data,2009,387.64,387.54697136135565,0.0930286386443413,0.0930286386443413
Cubic,cubic,training_data,2010,390.1,389.5165011508411,0.5834988491589002,0.5834988491589002
Cubic,cubic,training_data,2011,391.85,391.5001982085004,0.3498017914996012,0.3498017914996012
Quartic,quartic,full_data,1959,315.98,316.22588737237106,-0.24588737237104397,0.24588737237104397
Quartic,quartic,full_data,1960,316.91,316.7570292940627,0.15297070593732087,0.15297070593732087
Quartic,quartic,full_data,1961,317.64,317.3626180033455,0.2773819966544693,0.2773819966544693
Quartic,quartic,full_data,1962,318.45,318.03856132867173,0.4114386713282556,0.4114386713282556
Quartic,quartic,full_data,1963,318.99,318.7809142045418,0.20908579545823613,0.20908579545823613
Quartic,quartic,full_data,1964,319.62,319.5858786715042,0.034121328495814396,0.034121328495814396
Quartic,quartic,full_data,1965,320.04,320.4498038761559,-0.4098038761558769,0.4098038761558769
Quartic,quartic,full_data,1966,321.37,321.36918607114177,0.000813928858235613,0.000813928858235613
Quartic,quartic,full_data,1967,322.18,322.340668615155,-0.16066861515497521,0.16066861515497521
Quartic,quartic,full_data,1968,323.05,323.36104197293685,-0.31104197293683455,0.31104197293683455
Quartic,quartic,full_data,1969,324.62,324.4272437152769,0.1927562847230888,0.1927562847230888
Quartic,quartic,full_data,1970,325.68,325.5363585190128,0.14364148098718488,0.14364148098718488
Quartic,quartic,full_data,1971,326.32,326.6856181670305,-0.36561816703050454,0.36561816703050454
Quartic,quartic,full_data,1972,327.46,327.87240154826395,-0.412401548263972,0.412401548263972
Quartic,quartic,full_data,1973,329.68,329.0942346576955,0.5857653423045122,0.5857653423045122
Quartic,quartic,full_data,1974,330.19,330.34879059635546,-0.158790596355459,0.158790596355459
Quartic,quartic,full_data,1975,331.13,331.6338895713224,-0.5038895713224179,0.5038895713224179
Quartic,quartic,full_data,1976,332.03,332.94749889572324,-0.9174988957232699,0.9174988957232699
Quartic,quartic,full_data,1977,333.84,334.28773298873284,-0.4477329887328665,0.4477329887328665
Quartic,quartic,full_data,1978,335.41,335.65285337557435,-0.2428533755743274,0.2428533755743274
Quartic,quartic,full_data,1979,336.84,337.0412686875191,-0.20126868751913207,0.20126868751913207
Quartic,quartic,full_data,1980,338.76,338.4515346618866,0.30846533811336485,0.30846533811336485
Quartic,quartic,full_data,1981,340.12,339.88235414204456,0.23764585795544235,0.23764585795544235
Quartic,quartic,full_data,1982,341.48,341.33257707740876,0.14742292259126089,0.14742292259126089
Quartic,quartic,full_data,1983,343.15,342.8012005234433,0.3487994765566782,0.3487994765566782
Quartic,quartic,full_data,1984,344.87,344.28736864166035,0.5826313583396541,0.5826313583396541
Quartic,quartic,full_data,1985,346.35,345.7903726996204,0.5596273003796455,0.5596273003796455
Quartic,quartic,full_data,1986,347.61,347.309651070932,0.30034892906803634,0.30034892906803634
Quartic,quartic,full_data,1987,349.31,348.8447892352518,0.46521076474817846,0.46521076474817846
Quartic,quartic,full_data,1988,351.69,350.395519778285,1.2944802217149913,1.2944802217149913
Quartic,quartic,full_data,1989,353.2,351.9617223917845,1.2382776082154692,1.2382776082154692
Quartic,quartic,full_data,1990,354.45,353.5434238735518,0.9065761264482148,0.9065761264482148
Quartic,quartic,full_data,1991,355.7,355.14079812743614,0.5592018725638468,0.5592018725638468
Quartic,quartic,full_data,1992,356.54,356.7541661633354,-0.21416616333539196,0.21416616333539196
Quartic,quartic,full_data,1993,357.21,358.3839960971954,-1.1739960971954133,1.1739960971954133
Quartic,quartic,full_data,1994,358.96,360.0309031510101,-1.0709031510101,1.0709031510101
Quartic,quartic,full_data,1995,360.97,361.69564965282177,-0.725649652821744,0.725649652821744
Quartic,quartic,full_data,1996,362.74,363.3791450367208,-0.6391450367207767,0.6391450367207767
Quartic,quartic,full_data,1997,363.88,365.0824458428457,-1.202445842845691,1.202445842845691
Quartic,quartic,full_data,1998,366.84,366.80675571738334,0.0332442826166357,0.0332442826166357
Quartic,quartic,full_data,1999,368.54,368.5534254125685,-0.013425412568494721,0.013425412568494721
Quartic,quartic,full_data,2000,369.71,370.3239527866845,-0.6139527866845356,0.6139527866845356
Quartic,quartic,full_data,2001,371.32,372.1199828040625,-0.7999828040624948,0.7999828040624948
Quartic,quartic,full_data,2002,373.45,373.943307535082,-0.4933075350820104,0.4933075350820104
Quartic,quartic,full_data,2003,375.98,375.7958661561707,0.18413384382932918,0.18413384382932918
Quartic,quartic,full_data,2004,377.7,377.67974494980433,0.020255050195657986,0.020255050195657986
Quartic,quartic,full_data,2005,379.98,379.5971773045071,0.38282269549290504,0.38282269549290504
Quartic,quartic,full_data,2006,382.09,381.5505437148511,0.5394562851489013,0.5394562851489013
Quartic,quartic,full_data,2007,384.02,383.54237178145667,0.47762821854331605,0.47762821854331605
Quartic,quartic,full_data,2008,385.83,385.5753362109924,0.2546637890075658,0.2546637890075658
Quartic,quartic,full_data,2009,387.64,387.65225881617516,-0.012258816175176435,0.012258816175176435
Quartic,quartic,full_data,2010,390.1,389.7761085157697,0.3238914842303302,0.3238914842303302
Quartic,quartic,full_data,2011,391.85,391.9500013345893,-0.1000013345892512,0.1000013345892512
Quartic,quartic,full_data,2012,394.06,394.177200403495,-0.11720040349501915,0.11720040349501915
Quartic,quartic,full_data,2013,396.74,396.4611159593966,0.27888404060342964,0.27888404060342964
Quartic,quartic,full_data,2014,398.81,398.80530534525144,0.0046946547485617884,0.0046946547485617884
Quartic,quartic,full_data,2015,401.01,401.2134730100655,-0.20347301006552243,0.20347301006552243
Quartic,quartic,full_data,2016,404.41,403.6894705088929,0.7205294911071292,0.7205294911071292
Quartic,quartic,full_data,2017,406.76,406.2372965028356,0.5227034971644002,0.5227034971644002
Quartic,quartic,full_data,2018,408.72,408.8610967590441,-0.1410967590440464,0.1410967590440464
Quartic,quartic,full_data,2019,411.66,411.5651641507169,0.09483584928312894,0.09483584928312894
Quartic,quartic,full_data,2020,414.24,414.3539386571008,-0.11393865710078899,0.11393865710078899
Quartic,quartic,full_data,2021,416.45,417.2320073634907,-0.7820073634907203,0.7820073634907203
